locality_symbol,valid_votes,Right,Center_Left,Haredi,Arab,Other,total_main_blocks,Right_pct,Center_Left_pct,Haredi_pct,Arab_pct,Other_raw_pct,election_locality_name,target_election,year
256,479,27.0,435.0,1.0,0.0,16.0,463.0,5.831533477321814,93.9524838012959,0.21598272138228944,0.0,3.3402922755741122,ניר דוד (תל עמל),Knesset_21,2019
257,315,179.0,105.0,16.0,1.0,14.0,301.0,59.46843853820598,34.883720930232556,5.3156146179401995,0.33222591362126247,4.444444444444445,נופך,Knesset_21,2019
259,383,109.0,227.0,4.0,1.0,42.0,341.0,31.964809384164223,66.56891495601172,1.1730205278592376,0.2932551319648094,10.966057441253264,שדה נחום,Knesset_21,2019
262,388,79.0,299.0,1.0,1.0,8.0,380.0,20.789473684210527,78.6842105263158,0.2631578947368421,0.2631578947368421,2.0618556701030926,גינוסר,Knesset_21,2019
263,185,30.0,144.0,1.0,0.0,10.0,175.0,17.142857142857142,82.28571428571428,0.5714285714285714,0.0,5.405405405405405,מסדה,Knesset_21,2019
264,394,33.0,356.0,0.0,1.0,4.0,390.0,8.461538461538462,91.28205128205128,0.0,0.2564102564102564,1.015228426395939,שער הגולן,Knesset_21,2019
265,255,187.0,27.0,20.0,0.0,21.0,234.0,79.91452991452992,11.538461538461538,8.547008547008547,0.0,8.235294117647058,בית יוסף,Knesset_21,2019
267,1211,245.0,923.0,10.0,2.0,31.0,1180.0,20.76271186440678,78.22033898305085,0.847457627118644,0.1694915254237288,2.559867877786953,כפר שמריהו,Knesset_21,2019
268,419,283.0,92.0,1.0,0.0,43.0,376.0,75.2659574468085,24.46808510638298,0.26595744680851063,0.0,10.26252983293556,טירת צבי,Knesset_21,2019
269,627,69.0,529.0,5.0,0.0,24.0,603.0,11.442786069651742,87.72802653399668,0.8291873963515755,0.0,3.827751196172249,מולדת,Knesset_21,2019
270,530,45.0,479.0,2.0,2.0,2.0,528.0,8.522727272727272,90.71969696969697,0.3787878787878788,0.3787878787878788,0.37735849056603776,עין השופט,Knesset_21,2019
272,307,33.0,251.0,0.0,2.0,21.0,286.0,11.538461538461538,87.76223776223776,0.0,0.6993006993006993,6.840390879478828,מעוז חיים,Knesset_21,2019
273,327,51.0,256.0,1.0,0.0,19.0,308.0,16.558441558441558,83.11688311688312,0.3246753246753247,0.0,5.81039755351682,עין גב,Knesset_21,2019
274,672,61.0,596.0,2.0,2.0,11.0,661.0,9.228441754916792,90.16641452344932,0.30257186081694404,0.30257186081694404,1.636904761904762,כפר מנחם,Knesset_21,2019
276,1415,254.0,1118.0,12.0,3.0,28.0,1387.0,18.312905551550106,80.6056236481615,0.8651766402307137,0.21629416005767843,1.9787985865724382,צור משה,Knesset_21,2019
278,269,32.0,230.0,0.0,0.0,7.0,262.0,12.213740458015266,87.78625954198473,0.0,0.0,2.6022304832713754,אושה,Knesset_21,2019
280,391,60.0,303.0,1.0,3.0,24.0,367.0,16.348773841961854,82.56130790190736,0.2724795640326975,0.8174386920980926,6.138107416879795,חניתה,Knesset_21,2019
281,249,151.0,21.0,68.0,0.0,9.0,240.0,62.916666666666664,8.75,28.333333333333332,0.0,3.614457831325301,פקיעין חדשה,Knesset_21,2019
282,626,184.0,407.0,3.0,2.0,30.0,596.0,30.87248322147651,68.28859060402685,0.5033557046979865,0.33557046979865773,4.792332268370607,שבי ציון,Knesset_21,2019
284,777,103.0,663.0,1.0,2.0,8.0,769.0,13.394018205461638,86.21586475942783,0.13003901170351106,0.26007802340702213,1.0296010296010296,שדה ורבורג,Knesset_21,2019
285,396,36.0,348.0,1.0,0.0,11.0,385.0,9.35064935064935,90.38961038961038,0.2597402597402597,0.0,2.7777777777777777,אלונים,Knesset_21,2019
286,389,38.0,340.0,1.0,0.0,10.0,379.0,10.026385224274406,89.70976253298153,0.2638522427440633,0.0,2.570694087403599,מעלה החמישה,Knesset_21,2019
287,537,77.0,442.0,1.0,1.0,16.0,521.0,14.779270633397312,84.83685220729367,0.19193857965451055,0.19193857965451055,2.97951582867784,תל יצחק,Knesset_21,2019
288,548,98.0,441.0,2.0,1.0,6.0,542.0,18.081180811808117,81.36531365313652,0.36900369003690037,0.18450184501845018,1.094890510948905,בית יהושע,Knesset_21,2019
289,553,18.0,530.0,1.0,0.0,4.0,549.0,3.278688524590164,96.53916211293262,0.18214936247723132,0.0,0.7233273056057866,עין המפרץ,Knesset_21,2019
290,474,53.0,404.0,3.0,1.0,13.0,461.0,11.496746203904555,87.63557483731019,0.6507592190889371,0.21691973969631237,2.7426160337552745,מעין צבי,Knesset_21,2019
292,350,56.0,280.0,1.0,0.0,13.0,337.0,16.61721068249258,83.08605341246292,0.2967359050445104,0.0,3.7142857142857144,שרונה,Knesset_21,2019
293,294,15.0,271.0,0.0,0.0,8.0,286.0,5.244755244755245,94.75524475524476,0.0,0.0,2.7210884353741496,שדה יואב,Knesset_21,2019
294,637,128.0,477.0,2.0,2.0,28.0,609.0,21.01806239737274,78.32512315270937,0.3284072249589491,0.3284072249589491,4.395604395604396,אילון,Knesset_21,2019
295,269,37.0,221.0,1.0,0.0,10.0,259.0,14.285714285714285,85.32818532818533,0.3861003861003861,0.0,3.717472118959108,כפר רופין,Knesset_21,2019
296,121,21.0,97.0,0.0,0.0,3.0,118.0,17.796610169491526,82.20338983050848,0.0,0.0,2.479338842975207,נווה איתן,Knesset_21,2019
297,405,32.0,357.0,2.0,1.0,13.0,392.0,8.16326530612245,91.07142857142857,0.5102040816326531,0.25510204081632654,3.2098765432098766,כפר מסריק,Knesset_21,2019
298,287,28.0,244.0,0.0,0.0,15.0,272.0,10.294117647058822,89.70588235294117,0.0,0.0,5.2264808362369335,מסילות,Knesset_21,2019
300,496,17.0,471.0,1.0,3.0,4.0,492.0,3.4552845528455287,95.73170731707317,0.20325203252032523,0.6097560975609756,0.8064516129032258,דליה,Knesset_21,2019
301,334,208.0,98.0,10.0,0.0,18.0,316.0,65.82278481012658,31.0126582278481,3.1645569620253164,0.0,5.389221556886228,בית עוזיאל,Knesset_21,2019
302,459,60.0,384.0,1.0,2.0,12.0,447.0,13.422818791946309,85.90604026845638,0.22371364653243847,0.44742729306487694,2.6143790849673203,דפנה,Knesset_21,2019
303,405,19.0,377.0,0.0,1.0,8.0,397.0,4.785894206549118,94.96221662468514,0.0,0.2518891687657431,1.9753086419753085,דן,Knesset_21,2019
304,402,304.0,72.0,3.0,0.0,23.0,379.0,80.21108179419525,18.997361477572557,0.79155672823219,0.0,5.721393034825871,שדה אליהו,Knesset_21,2019
305,262,32.0,218.0,0.0,2.0,10.0,252.0,12.698412698412698,86.5079365079365,0.0,0.7936507936507936,3.816793893129771,גשר,Knesset_21,2019
306,392,55.0,321.0,0.0,0.0,16.0,376.0,14.627659574468085,85.37234042553192,0.0,0.0,4.081632653061225,שדמות דבורה,Knesset_21,2019
307,422,379.0,23.0,10.0,0.0,10.0,412.0,91.99029126213593,5.582524271844661,2.4271844660194173,0.0,2.3696682464454977,הזורעים,Knesset_21,2019
308,389,100.0,261.0,3.0,0.0,25.0,364.0,27.472527472527474,71.7032967032967,0.8241758241758242,0.0,6.426735218508997,מחניים,Knesset_21,2019
309,707,433.0,182.0,72.0,1.0,19.0,688.0,62.93604651162791,26.453488372093027,10.465116279069768,0.14534883720930233,2.6874115983026874,נהורה,Knesset_21,2019
310,213,14.0,195.0,0.0,0.0,4.0,209.0,6.698564593301436,93.30143540669856,0.0,0.0,1.8779342723004695,כפר גליקסון,Knesset_21,2019
311,198,49.0,138.0,0.0,1.0,10.0,188.0,26.063829787234045,73.40425531914893,0.0,0.5319148936170213,5.05050505050505,גן שורק,Knesset_21,2019
312,153,65.0,85.0,2.0,0.0,1.0,152.0,42.76315789473684,55.92105263157895,1.3157894736842104,0.0,0.6535947712418301,נווה ים,Knesset_21,2019
313,377,46.0,319.0,2.0,1.0,9.0,368.0,12.5,86.68478260869566,0.5434782608695652,0.2717391304347826,2.3872679045092835,אפק,Knesset_21,2019
315,480,52.0,405.0,2.0,2.0,19.0,461.0,11.279826464208242,87.85249457700651,0.43383947939262474,0.43383947939262474,3.958333333333333,נגבה,Knesset_21,2019
316,597,101.0,476.0,1.0,0.0,19.0,578.0,17.474048442906575,82.35294117647058,0.17301038062283738,0.0,3.1825795644891124,כפר נטר,Knesset_21,2019
317,198,33.0,153.0,3.0,1.0,8.0,190.0,17.36842105263158,80.52631578947368,1.5789473684210527,0.5263157894736842,4.040404040404041,בית אורן,Knesset_21,2019
318,133,67.0,43.0,19.0,0.0,4.0,129.0,51.93798449612403,33.33333333333333,14.728682170542637,0.0,3.007518796992481,עמיעוז,Knesset_21,2019
319,372,34.0,325.0,0.0,2.0,11.0,361.0,9.418282548476455,90.02770083102493,0.0,0.554016620498615,2.956989247311828,עמיר,Knesset_21,2019
320,651,144.0,486.0,4.0,1.0,16.0,635.0,22.677165354330707,76.53543307086615,0.6299212598425197,0.15748031496062992,2.457757296466974,כפר ורבורג,Knesset_21,2019
322,423,40.0,366.0,2.0,0.0,15.0,408.0,9.803921568627452,89.70588235294117,0.49019607843137253,0.0,3.546099290780142,בית הלל,Knesset_21,2019
324,322,106.0,190.0,3.0,0.0,23.0,299.0,35.45150501672241,63.54515050167224,1.0033444816053512,0.0,7.142857142857142,שאר ישוב,Knesset_21,2019
325,615,140.0,443.0,3.0,1.0,28.0,587.0,23.850085178875638,75.46848381601363,0.5110732538330494,0.17035775127768313,4.5528455284552845,מצובה,Knesset_21,2019
326,1265,194.0,1041.0,6.0,0.0,24.0,1241.0,15.63255439161966,83.883964544722,0.4834810636583401,0.0,1.8972332015810278,בית יצחק-שער חפר,Knesset_21,2019
327,579,70.0,482.0,11.0,2.0,14.0,565.0,12.389380530973451,85.30973451327434,1.9469026548672566,0.35398230088495575,2.4179620034542317,שדות ים,Knesset_21,2019
329,575,162.0,391.0,2.0,0.0,20.0,555.0,29.18918918918919,70.45045045045045,0.36036036036036034,0.0,3.4782608695652173,שדה נחמיה,Knesset_21,2019
330,227,41.0,171.0,2.0,0.0,13.0,214.0,19.158878504672895,79.90654205607477,0.9345794392523363,0.0,5.726872246696035,אלומות,Knesset_21,2019
331,738,121.0,584.0,8.0,1.0,24.0,714.0,16.946778711484594,81.79271708683473,1.1204481792717087,0.1400560224089636,3.2520325203252036,ניר צבי,Knesset_21,2019
334,449,245.0,176.0,2.0,0.0,26.0,423.0,57.919621749408975,41.60756501182033,0.4728132387706856,0.0,5.79064587973274,קבוצת יבנה,Knesset_21,2019
335,513,55.0,435.0,1.0,1.0,21.0,492.0,11.178861788617885,88.41463414634147,0.20325203252032523,0.20325203252032523,4.093567251461988,רמת השופט,Knesset_21,2019
336,417,49.0,351.0,0.0,2.0,15.0,402.0,12.189054726368159,87.31343283582089,0.0,0.4975124378109453,3.597122302158273,דורות,Knesset_21,2019
338,5,1.0,2.0,2.0,0.0,0.0,5.0,20.0,40.0,40.0,0.0,0.0,איבים,Knesset_21,2019
339,373,56.0,297.0,2.0,1.0,17.0,356.0,15.730337078651685,83.42696629213484,0.5617977528089888,0.2808988764044944,4.557640750670242,רמת צבי,Knesset_21,2019
340,392,39.0,346.0,0.0,1.0,6.0,386.0,10.103626943005182,89.63730569948186,0.0,0.2590673575129534,1.530612244897959,גת (קיבוץ),Knesset_21,2019
342,246,43.0,191.0,1.0,0.0,11.0,235.0,18.29787234042553,81.27659574468085,0.425531914893617,0.0,4.471544715447155,גברעם,Knesset_21,2019
343,208,43.0,146.0,1.0,0.0,18.0,190.0,22.63157894736842,76.84210526315789,0.5263157894736842,0.0,8.653846153846153,חמדיה,Knesset_21,2019
344,445,37.0,401.0,1.0,3.0,3.0,442.0,8.3710407239819,90.72398190045249,0.22624434389140274,0.6787330316742082,0.6741573033707865,מענית,Knesset_21,2019
345,350,30.0,316.0,0.0,0.0,4.0,346.0,8.670520231213873,91.32947976878613,0.0,0.0,1.1428571428571428,כפר סאלד,Knesset_21,2019
346,270,20.0,234.0,7.0,3.0,6.0,264.0,7.575757575757576,88.63636363636364,2.6515151515151514,1.1363636363636365,2.2222222222222223,גליל ים,Knesset_21,2019
347,145,10.0,133.0,0.0,0.0,2.0,143.0,6.993006993006993,93.00699300699301,0.0,0.0,1.3793103448275863,מנרה,Knesset_21,2019
348,251,46.0,195.0,3.0,0.0,7.0,244.0,18.852459016393443,79.91803278688525,1.2295081967213115,0.0,2.788844621513944,ניר עם,Knesset_21,2019
351,1075,992.0,29.0,36.0,0.0,18.0,1057.0,93.85052034058657,2.7436140018921478,3.405865657521287,0.0,1.6744186046511629,ניצן,Knesset_21,2019
352,200,41.0,155.0,0.0,1.0,3.0,197.0,20.812182741116754,78.68020304568529,0.0,0.5076142131979695,1.5,גבולות,Knesset_21,2019
353,70,5.0,60.0,0.0,0.0,5.0,65.0,7.6923076923076925,92.3076923076923,0.0,0.0,7.142857142857142,בית זיד,Knesset_21,2019
354,440,49.0,356.0,1.0,4.0,30.0,410.0,11.951219512195122,86.82926829268293,0.24390243902439024,0.975609756097561,6.8181818181818175,רביבים,Knesset_21,2019
355,196,36.0,153.0,0.0,0.0,7.0,189.0,19.047619047619047,80.95238095238095,0.0,0.0,3.571428571428571,חורשים,Knesset_21,2019
356,472,81.0,372.0,4.0,2.0,13.0,459.0,17.647058823529413,81.04575163398692,0.8714596949891068,0.4357298474945534,2.754237288135593,הגושרים,Knesset_21,2019
357,510,117.0,373.0,3.0,0.0,17.0,493.0,23.732251521298174,75.65922920892496,0.6085192697768762,0.0,3.3333333333333335,כפר בלום,Knesset_21,2019
358,525,91.0,428.0,1.0,0.0,5.0,520.0,17.5,82.3076923076923,0.19230769230769232,0.0,0.9523809523809524,יד מרדכי,Knesset_21,2019
359,249,13.0,227.0,0.0,0.0,9.0,240.0,5.416666666666667,94.58333333333333,0.0,0.0,3.614457831325301,ניצנים,Knesset_21,2019
360,361,197.0,156.0,1.0,0.0,7.0,354.0,55.6497175141243,44.06779661016949,0.2824858757062147,0.0,1.9390581717451523,"גבעת ניל""י",Knesset_21,2019
362,349,21.0,324.0,1.0,0.0,3.0,346.0,6.069364161849711,93.64161849710982,0.2890173410404624,0.0,0.8595988538681949,רוחמה,Knesset_21,2019
363,301,287.0,7.0,5.0,0.0,2.0,299.0,95.9866220735786,2.341137123745819,1.6722408026755853,0.0,0.6644518272425249,חפץ חיים,Knesset_21,2019
364,429,142.0,275.0,6.0,1.0,5.0,424.0,33.490566037735846,64.85849056603774,1.4150943396226416,0.2358490566037736,1.1655011655011656,כפר אוריה,Knesset_21,2019
365,352,37.0,306.0,0.0,3.0,6.0,346.0,10.69364161849711,88.4393063583815,0.0,0.8670520231213872,1.7045454545454544,בית קשת,Knesset_21,2019
366,519,30.0,469.0,0.0,2.0,18.0,501.0,5.9880239520958085,93.6127744510978,0.0,0.39920159680638717,3.4682080924855487,שמיר,Knesset_21,2019
367,455,328.0,95.0,14.0,0.0,18.0,437.0,75.05720823798627,21.73913043478261,3.203661327231121,0.0,3.9560439560439558,עין העמק,Knesset_21,2019
368,435,324.0,43.0,61.0,0.0,7.0,428.0,75.70093457943925,10.046728971962617,14.252336448598129,0.0,1.6091954022988506,ביריה,Knesset_21,2019
369,283,12.0,265.0,0.0,1.0,5.0,278.0,4.316546762589928,95.32374100719424,0.0,0.3597122302158274,1.76678445229682,גלעד (אבן יצחק),Knesset_21,2019
370,202,20.0,175.0,0.0,3.0,4.0,198.0,10.1010101010101,88.38383838383838,0.0,1.5151515151515151,1.9801980198019802,גזר,Knesset_21,2019
372,320,112.0,173.0,10.0,0.0,25.0,295.0,37.96610169491525,58.644067796610166,3.389830508474576,0.0,7.8125,רמות נפתלי,Knesset_21,2019
373,421,71.0,338.0,1.0,0.0,11.0,410.0,17.317073170731707,82.4390243902439,0.24390243902439024,0.0,2.6128266033254155,בית הלוי,Knesset_21,2019
374,307,40.0,247.0,0.0,6.0,14.0,293.0,13.651877133105803,84.30034129692832,0.0,2.04778156996587,4.5602605863192185,חוקוק,Knesset_21,2019
375,655,35.0,606.0,0.0,1.0,13.0,642.0,5.451713395638629,94.39252336448598,0.0,0.1557632398753894,1.984732824427481,מגל,Knesset_21,2019
376,527,22.0,489.0,2.0,2.0,12.0,515.0,4.271844660194175,94.95145631067962,0.3883495145631068,0.3883495145631068,2.2770398481973433,עברון,Knesset_21,2019
377,484,39.0,437.0,4.0,0.0,4.0,480.0,8.125,91.04166666666667,0.8333333333333334,0.0,0.8264462809917356,המעפיל,Knesset_21,2019
378,171,27.0,138.0,0.0,0.0,6.0,165.0,16.363636363636363,83.63636363636363,0.0,0.0,3.508771929824561,משגב עם,Knesset_21,2019
379,527,258.0,236.0,22.0,0.0,11.0,516.0,50.0,45.73643410852713,4.263565891472868,0.0,2.0872865275142316,גאולים,Knesset_21,2019
380,489,77.0,390.0,1.0,4.0,17.0,472.0,16.3135593220339,82.62711864406779,0.211864406779661,0.847457627118644,3.476482617586912,להבות הבשן,Knesset_21,2019
382,731,76.0,635.0,1.0,2.0,17.0,714.0,10.644257703081232,88.93557422969187,0.1400560224089636,0.2801120448179272,2.3255813953488373,מכמורת,Knesset_21,2019
383,354,252.0,63.0,3.0,2.0,34.0,320.0,78.75,19.6875,0.9375,0.625,9.6045197740113,"עין הנצי""ב",Knesset_21,2019
385,269,19.0,242.0,1.0,0.0,7.0,262.0,7.251908396946565,92.36641221374046,0.38167938931297707,0.0,2.6022304832713754,עמיעד,Knesset_21,2019
386,794,189.0,593.0,1.0,1.0,10.0,784.0,24.107142857142858,75.63775510204081,0.12755102040816327,0.12755102040816327,1.2594458438287155,בני דרור,Knesset_21,2019
387,476,65.0,403.0,0.0,2.0,6.0,470.0,13.829787234042554,85.74468085106382,0.0,0.425531914893617,1.2605042016806722,כפר מונש,Knesset_21,2019
388,321,83.0,226.0,2.0,0.0,10.0,311.0,26.688102893890676,72.66881028938906,0.6430868167202572,0.0,3.115264797507788,כפר קיש,Knesset_21,2019
389,581,84.0,472.0,5.0,0.0,20.0,561.0,14.973262032085561,84.13547237076648,0.8912655971479502,0.0,3.4423407917383817,בצרה,Knesset_21,2019
390,611,109.0,492.0,2.0,1.0,7.0,604.0,18.046357615894042,81.45695364238411,0.33112582781456956,0.16556291390728478,1.1456628477905073,רגבה,Knesset_21,2019
393,310,28.0,280.0,0.0,0.0,2.0,308.0,9.090909090909092,90.9090909090909,0.0,0.0,0.6451612903225806,גלאון,Knesset_21,2019
394,482,32.0,433.0,1.0,2.0,14.0,468.0,6.837606837606838,92.52136752136752,0.2136752136752137,0.4273504273504274,2.904564315352697,שובל,Knesset_21,2019
395,517,78.0,417.0,0.0,1.0,21.0,496.0,15.725806451612904,84.07258064516128,0.0,0.20161290322580644,4.061895551257253,משמר הנגב,Knesset_21,2019
396,559,252.0,267.0,11.0,1.0,28.0,531.0,47.45762711864407,50.282485875706215,2.0715630885122414,0.18832391713747645,5.008944543828265,נבטים,Knesset_21,2019
397,612,36.0,563.0,1.0,1.0,11.0,601.0,5.990016638935108,93.67720465890183,0.16638935108153077,0.16638935108153077,1.7973856209150325,חצרים,Knesset_21,2019
398,192,159.0,4.0,27.0,0.0,2.0,190.0,83.6842105263158,2.1052631578947367,14.210526315789473,0.0,1.0416666666666665,שרשרת,Knesset_21,2019
399,671,37.0,619.0,1.0,3.0,11.0,660.0,5.606060606060606,93.78787878787878,0.15151515151515152,0.45454545454545453,1.639344262295082,בארי,Knesset_21,2019
400,754,658.0,22.0,69.0,0.0,5.0,749.0,87.85046728971963,2.9372496662216285,9.212283044058744,0.0,0.6631299734748011,אבן שמואל,Knesset_21,2019
402,388,18.0,361.0,0.0,5.0,4.0,384.0,4.6875,94.01041666666666,0.0,1.3020833333333335,1.0309278350515463,ניר יצחק,Knesset_21,2019
403,256,25.0,222.0,0.0,2.0,7.0,249.0,10.040160642570282,89.1566265060241,0.0,0.8032128514056224,2.734375,אורים,Knesset_21,2019
405,493,121.0,347.0,5.0,3.0,17.0,476.0,25.42016806722689,72.89915966386555,1.050420168067227,0.6302521008403361,3.4482758620689653,נווה אילן,Knesset_21,2019
406,468,26.0,436.0,1.0,1.0,4.0,464.0,5.603448275862069,93.96551724137932,0.21551724137931033,0.21551724137931033,0.8547008547008548,חצור-אשדוד,Knesset_21,2019
407,205,26.0,166.0,4.0,0.0,9.0,196.0,13.26530612244898,84.6938775510204,2.0408163265306123,0.0,4.390243902439024,דברת,Knesset_21,2019
408,376,62.0,293.0,5.0,1.0,15.0,361.0,17.174515235457065,81.16343490304709,1.3850415512465373,0.2770083102493075,3.9893617021276597,נאות מרדכי,Knesset_21,2019
409,483,57.0,409.0,0.0,3.0,14.0,469.0,12.153518123667377,87.20682302771856,0.0,0.6396588486140725,2.898550724637681,יחיעם,Knesset_21,2019
413,296,50.0,233.0,1.0,2.0,10.0,286.0,17.482517482517483,81.46853146853147,0.34965034965034963,0.6993006993006993,3.3783783783783785,צאלים,Knesset_21,2019
414,290,119.0,148.0,16.0,0.0,7.0,283.0,42.04946996466431,52.29681978798587,5.6537102473498235,0.0,2.413793103448276,קלחים,Knesset_21,2019
415,210,188.0,5.0,14.0,0.0,3.0,207.0,90.82125603864735,2.4154589371980677,6.763285024154589,0.0,1.4285714285714286,שוקדה,Knesset_21,2019
416,335,52.0,268.0,4.0,1.0,10.0,325.0,16.0,82.46153846153847,1.2307692307692308,0.3076923076923077,2.9850746268656714,מעין ברוך,Knesset_21,2019
417,431,22.0,402.0,0.0,0.0,7.0,424.0,5.188679245283019,94.81132075471697,0.0,0.0,1.6241299303944314,יקום,Knesset_21,2019
418,618,102.0,500.0,3.0,2.0,11.0,607.0,16.80395387149918,82.37232289950576,0.4942339373970346,0.3294892915980231,1.779935275080906,בני ציון,Knesset_21,2019
419,489,318.0,142.0,2.0,0.0,27.0,462.0,68.83116883116884,30.735930735930733,0.4329004329004329,0.0,5.521472392638037,סעד,Knesset_21,2019
421,310,44.0,254.0,1.0,0.0,11.0,299.0,14.715719063545151,84.94983277591973,0.33444816053511706,0.0,3.5483870967741935,משאבי שדה,Knesset_21,2019
422,410,105.0,290.0,3.0,1.0,11.0,399.0,26.31578947368421,72.68170426065163,0.7518796992481203,0.2506265664160401,2.682926829268293,חרב לאת,Knesset_21,2019
423,462,24.0,420.0,0.0,6.0,12.0,450.0,5.333333333333334,93.33333333333333,0.0,1.3333333333333335,2.5974025974025974,העוגן,Knesset_21,2019
424,344,33.0,299.0,1.0,1.0,10.0,334.0,9.880239520958083,89.52095808383234,0.29940119760479045,0.29940119760479045,2.9069767441860463,גבים,Knesset_21,2019
